Names,Cases
Bergstraße,[19, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Regensburg,[8, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Regensburg Stadt,[6, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Rosenheim,[27, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Rosenheim Stadt,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Roth,[5, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Rottal-Inn,[14, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Schwabach Stadt,[2, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Schwandorf,[12, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Schweinfurt,[5, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Starnberg,[44, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Straubing Stadt,[6, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Straubing-Bogen,[3, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Tirschenreuth,[17, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Traunstein,[13, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Unterallgäu,[16, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Weiden i.d. OPf.,[6, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Weilheim-Schongau,[17, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Weißenburg-Gunzenhausen,[2, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Wunsiedel i. Fichtelgebirge,[2, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Würzburg,[36, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Würzburg Stadt,[30, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Merzig-Wadern,[5, '16/03/2020 16:00', 'https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/weitere_coronafaelle_saarland_100.html']
Regionalverband Saarbrücken,[23, '16/03/2020 16:00', 'https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/weitere_coronafaelle_saarland_100.html']
Neunkirchen,[9, '16/03/2020 16:00', 'https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/weitere_coronafaelle_saarland_100.html']
Saarlouis,[15, '16/03/2020 16:00', 'https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/weitere_coronafaelle_saarland_100.html']
Saarpfalz-Kreis,[17, '16/03/2020 16:00', 'https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/weitere_coronafaelle_saarland_100.html']
St. Wendel,[16, '16/03/2020 16:00', 'https://www.sr.de/sr/home/nachrichten/politik_wirtschaft/weitere_coronafaelle_saarland_100.html']
Dresden,[23, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Chemnitz Stadt,[10, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Leipzig Stadt,[41, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Bautzen Landkreis,[14, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Erzgebirgskreis,[2, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Görlitz Landkreis,[6, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Leipzig Landkreis,[17, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Meißen Landkreis,[9, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Mittelsachsen Landkreis,[0, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Nordsachsen Landkreis,[3, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Sächsische Schweiz-Osterzgebirge Landkreis,[11, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Vogtlandkreis,[2, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Zwickau Landkreis,[14, '16/03/2020 16:00', 'https://www.sms.sachsen.de/coronavirus.html']
Barnim,[11, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Brandenburg an der Havel,[1, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Cottbus,[13, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Dahme-Spreewald,[6, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Elbe-Elster,[5, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Frankfurt (Oder),[0, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Havelland,[4, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Märkisch-Oderland,[13, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Oberhavel,[1, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Oberspreewald-Lausitz,[5, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Oder-Spree,[11, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Ostprignitz-Ruppin,[0, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Potsdam,[1, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Potsdam-Mittelmark,[7, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Prignitz,[0, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Spree-Neiße,[10, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Teltow-Fläming,[6, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Uckermark,[0, '16/03/2020 16:00', 'https://msgiv.brandenburg.de/msgiv/de/presse/pressemitteilungen/']
Altenburger Land,[3, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Eichsfeld,[3, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Eisenach,[1, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Erfurt,[8, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Gera,[1, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Gotha,[1, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Greiz,[3, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Hildburghausen,[0, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Ilm-Kreis,[1, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Jena,[8, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Kyffhäuserkreis,[7, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Nordhausen,[2, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Saale-Holzland-Kreis,[3, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Saale-Orla-Kreis,[3, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Saalfeld-Rudolstadt,[5, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Schmalkalden-Meiningen,[2, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Sömmerda,[0, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Sonneberg,[0, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Suhl,[1, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Unstrut-Hainich-Kreis,[0, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Wartburgkreis,[0, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Weimar,[2, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Weimarer Land,[1, '16/03/2020 11:00', 'https://www.landesregierung-thueringen.de/corona-bulletin']
Ahrweiler,[7, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Altenkirchen (Westerwald),[3, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Alzey-Worms,[8, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Bad Dürkheim,[16, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Bad Kreuznach,[13, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Bernkastel-Wittlich,[4, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Birkenfeld,[0, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Cochem-Zell,[11, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Donnersbergkreis,[2, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Eifelkreis Bitburg-Prüm,[16, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Frankenthal (Pfalz) Stadt,[1, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Germersheim,[8, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Kaiserslautern,[6, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Kaiserslautern Stadt,[8, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Koblenz Stadt,[13, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Kusel,[13, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Landau in der Pfalz Stadt,[1, '13/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Ludwigshafen am Rhein Stadt,[1, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Mainz Stadt,[19, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Mainz-Bingen,[17, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Mayen-Koblenz,[38, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Neustadt an der Weinstraße Stadt,[1, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Neuwied,[20, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Pirmasens Stadt,[0, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Rhein-Hunsrück-Kreis,[21, '13/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Rhein-Lahn-Kreis,[6, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Rhein-Pfalz-Kreis,[1, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Speyer Stadt,[2, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Südliche Weinstraße,[10, '13/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Südwestpfalz,[0, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Trier Stadt,[3, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Trier-Saarburg,[0, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Vulkaneifel,[9, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Westerwaldkreis,[19, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Worms Stadt,[0, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Zweibrücken Stadt,[0, '16/03/2020 11:00', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Alb-Donau-Kreis,[13, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Baden-Baden Stadt,[7, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Biberach,[5, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Böblingen,[9, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Bodenseekreis,[29, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Breisgau-Hochschwarzwald,[45, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Calw,[43, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Emmendingen,[35, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Enzkreis,[4, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Esslingen,[123, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Freiburg im Breisgau Stadt,[53, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Freudenstadt,[8, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Göppingen,[29, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Heidelberg Stadt,[2, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Heidenheim,[21, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Heilbronn,[50, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Heilbronn Stadt,[4, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Hohenlohekreis,[29, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Karlsruhe,[24, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Karlsruhe Stadt,[14, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Konstanz,[20, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Lörrach,[10, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Ludwigsburg,[38, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Main-Tauber-Kreis,[31, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Mannheim Stadt,[27, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Neckar-Odenwald-Kreis,[7, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Ortenaukreis,[28, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Ostalbkreis,[31, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Pforzheim Stadt,[5, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Rastatt,[34, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Ravensburg,[12, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Rems-Murr-Kreis,[23, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Reutlingen,[31, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Rhein-Neckar-Kreis,[38, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Rottweil,[4, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Schwäbisch Hall,[21, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Schwarzwald-Baar-Kreis,[6, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Sigmaringen,[16, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Stuttgart Stadt,[60, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Tübingen,[61, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Tuttlingen,[5, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Ulm Stadt,[13, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Waldshut,[4, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Zollernalbkreis,[33, '16/03/2020 14:30', 'https://www.swr.de/swraktuell/Karte-Coronavirus-in-Baden-Wuerttemberg-und-Rheinland-Pfalz-Uebersicht,coronavirus-karte-100.html']
Berlin,[283, '15/03/2020 16:30', 'https://www.berlin.de/presse/']
Altmarkkreis Salzwedel,[1, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Anhalt-Bitterfeld,[6, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Börde,[12, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Burgenlandkreis,[4, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
