Names,Cases
<<<<<<< HEAD
Charente,[4, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Lot,3,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Manche,28,2020-03-15T00:00:00+01:00,https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf
Nièvre,0,2020-03-16T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf
Orne,3,2020-03-15T00:00:00+01:00,https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf
Seine-Maritime,30,2020-03-15T00:00:00+01:00,https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf
Tarn,11,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Tarn-et-Garonne,7,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Yonne,0,2020-03-16T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf
Alpes-de-Haute-Provence,7,2020-03-17T00:00:00+01:00,https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-17-mars
Gers,9,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Isère,44,2020-03-17T00:00:00+01:00,https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200317_ARSARA_COVID-19_Point_Situation.pdf
Doubs,0,2020-03-16T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf
Jura,0,2020-03-16T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf
Haute-Loire,7,2020-03-17T00:00:00+01:00,https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200317_ARSARA_COVID-19_Point_Situation.pdf
Hautes-Pyrénées,6,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Guadeloupe,18,2020-03-16T00:00:00+01:00,https://www.guadeloupe.ars.sante.fr/system/files/2020-03/Bulletin%20n°11%20coronavirus%20Guad.pdf
Allier,7,2020-03-17T00:00:00+01:00,https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200317_ARSARA_COVID-19_Point_Situation.pdf
Pyrénées-Orientales,14,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Haute-Saône,0,2020-03-16T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf
Saône-et-Loire,0,2020-03-16T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf
Lozère,8,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Cantal,1,2020-03-17T00:00:00+01:00,https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200317_ARSARA_COVID-19_Point_Situation.pdf
Territoire de Belfort,0,2020-03-16T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf
Ariège,2,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Martinique,16,2020-03-16T00:00:00+01:00,https://www.martinique.ars.sante.fr/system/files/2020-03/Point%20de%20situation%2016%20Mars%202020.pdf
>>>>>>> Refactor all build scripts, fix update dates
